Year,count
2001,5291
2002,4478
2003,4467
2004,4531
2005,4274
2006,4379
2007,4372
2008,4251
2009,3894
2010,3908
2011,3522
2012,3325
2013,3043
2014,2771
2015,8601
2016,11127
2017,11665
2018,12580
2019,177387
2020,206642
2021,116930
2022,478
2023,10487
