Hour,count
0,35683
1,20043
2,17041
3,14433
4,11323
5,9802
6,10342
7,14015
8,20204
9,27145
10,27522
11,27896
12,36524
13,29088
14,30599
15,32527
16,32142
17,32638
18,33029
19,32507
20,32307
21,30124
22,29571
23,25898
